ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
47.27,False,47.26,47.26,1795.7586,0.0,2026-02-26,47.27,0.0,0.1816,0.114,1.781,100.0,38,0.0084,0.5014,0,,47.265,1795.88,market,@Weather_ColdSnap_Max,0.00012,0.38,weather: 5 cold anomaly days in 10,0.0,47.18,data/real/prices/yahoo/XLU.json,47.389999,46.91,47.27,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,30578600,0.0074,,38,sell,2.116,16.956,2.116,-2.116,0.19,filled,,XLU,0.3198
480.76,False,480.76,480.74,-3365.341,0.0,2026-02-27,480.75,0.0,-0.0272,0.021,0.351,100.0,7,0.0272,0.091,0,,480.75,3365.32,market,@GOLD_Trend_GLD,4e-05,0.07,gold: trend up,0.0,483.75,data/real/prices/yahoo/GLD.json,483.899994,479.109985,480.75,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,16795100,0.0,,7,buy,0.208,-61.809,0.208,0.208,0.07,filled,,GLD,0.1182
262.11,False,262.1,262.1,1048.3872,0.0,2026-02-27,262.100006,0.0,-0.0215,0.012,0.327,100.0,4,0.0015,0.0128,0,,262.105,1048.4,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,261.410004,data/real/prices/yahoo/IWM.json,262.76001,259.769989,262.100006,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,40631500,0.0008,,4,sell,0.0,26.395,0.0,-0.0,0.02,filled,,IWM,0.0343
126.08,False,126.07,126.07,1260.6681,0.0,2026-02-27,126.07,0.0,-0.058,0.03,0.714,100.0,10,0.008,0.032,0,,126.075,1260.7,market,@FDACatalyst_Rider,0.00017,0.0,fda: 30d approvals=77 median=0,0.0,127.370003,data/real/prices/yahoo/XBI.json,127.5,125.760002,126.07,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5937500,0.0019,,10,sell,0.0,-102.065,0.0,0.0,0.05,filled,,XBI,0.09
126.08,False,126.07,126.07,3403.8037,0.0,2026-02-27,126.07,0.0,-0.1706,0.081,0.755,100.0,27,0.0356,0.0863,0,,126.075,3403.89,market,@FDA_ClusterFade,0.00045,-0.0,fda fade: z=1.50 short sector,0.0,127.370003,data/real/prices/yahoo/XBI.json,127.5,125.760002,126.07,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5937500,0.0053,,27,sell,-0.0,-102.065,-0.0,0.0,0.135,filled,,XBI,0.2568
47.21,False,47.21,47.2,-1038.686,0.0,2026-02-27,47.200001,0.0,0.1063,0.066,1.73,100.0,22,0.0037,0.286,0,,47.205,1038.62,market,@Weather_ColdSnap_Max,6e-05,0.22,weather: 5 cold anomaly days in 10,0.0,47.73,data/real/prices/yahoo/XLU.json,47.799999,47.130001,47.200001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,39759600,0.0,,22,buy,2.118,-108.946,2.118,2.118,0.11,filled,,XLU,0.1797
490.11,False,490.12,490.09,-6371.599,0.0,2026-03-02,490.100006,0.0,0.0618,0.039,0.372,100.0,13,0.0682,0.2989,0,,490.1,6371.56,market,@GOLD_Trend_GLD,7e-05,0.2599,gold: trend up,0.0,490.0,data/real/prices/yahoo/GLD.json,492.149994,483.279999,490.100006,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,19916600,0.0,,13,buy,0.408,2.449,0.408,0.408,0.13,filled,,GLD,0.2372
678.71,False,678.7,678.7,678.6968,0.0,2026-03-02,678.700012,0.0,-0.0052,0.003,0.124,100.0,1,0.0002,0.0032,0,,678.705,678.7,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,686.380005,data/real/prices/yahoo/SPY.json,688.619995,678.02002,678.700012,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,87477200,0.0002,,1,sell,0.0,-111.891,0.0,-0.0,0.005,filled,,SPY,0.0084
124.63,False,124.62,124.62,1370.7849,0.0,2026-03-02,124.629997,0.0,0.0461,0.033,0.722,100.0,11,0.0089,0.1451,0,,124.625,1370.82,market,@FDACatalyst_Rider,0.00012,0.11,fda: 30d approvals=77 median=0,0.0,126.550003,data/real/prices/yahoo/XBI.json,127.309998,124.150002,124.629997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9334600,0.0021,,11,sell,0.802,-152.509,0.802,-0.802,0.055,filled,,XBI,0.099
47.41,False,47.41,47.4,-1991.346,0.0,2026-03-02,47.41,0.0,-0.2197,0.126,1.736,100.0,42,0.0097,0.126,0,,47.405,1991.22,market,@Weather_ColdSnap_Max,0.00013,0.0,weather: 2 cold anomaly days in 10,0.0,47.369999,data/real/prices/yahoo/XLU.json,47.740002,47.360001,47.41,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,33087300,0.0,,42,buy,0.0,8.444,0.0,0.0,0.21,filled,,XLU,0.3457
472.84,False,472.81,472.82,11347.3633,0.0,2026-03-03,472.829987,0.0,0.075,0.072,0.424,100.0,24,0.1647,0.5564,0,,472.83,11347.44,market,@GOLD_Trend_GLD,0.00011,0.4797,gold: trend up,0.0,468.140015,data/real/prices/yahoo/GLD.json,473.200012,458.929993,472.829987,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,22591500,0.0047,,24,sell,0.423,99.756,0.423,-0.423,0.24,filled,,GLD,0.4814
123.56,False,123.55,123.55,988.3744,0.0,2026-03-03,123.559998,0.0,0.0345,0.024,0.718,100.0,8,0.0054,0.1055,0,,123.555,988.4,market,@FDACatalyst_Rider,6e-05,0.08,fda: 30d approvals=80 median=0,0.0,123.5,data/real/prices/yahoo/XBI.json,125.300003,121.980003,123.559998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13501200,0.0016,,8,sell,0.809,4.049,0.809,-0.809,0.04,filled,,XBI,0.071
123.56,False,123.55,123.55,2841.5765,0.0,2026-03-03,123.559998,0.0,0.0884,0.069,0.757,100.0,23,0.0266,0.3034,0,,123.555,2841.65,market,@FDA_ClusterFade,0.00017,0.23,fda fade: z=1.57 short sector,0.0,123.5,data/real/prices/yahoo/XBI.json,125.300003,121.980003,123.559998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13501200,0.0045,,23,sell,0.809,4.049,0.809,-0.809,0.115,filled,,XBI,0.2151
46.71,False,46.71,46.7,-4624.587,0.0,2026-03-03,46.700001,0.0,0.4593,0.297,1.79,100.0,99,0.0356,1.2869,0,,46.705,4624.29,market,@Weather_ColdSnap_Max,0.00016,0.9899,weather: 1 cold anomaly days in 10,0.0,47.07,data/real/prices/yahoo/XLU.json,47.450001,45.959999,46.700001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,60946600,0.0,,99,buy,2.141,-76.482,2.141,2.141,0.495,filled,,XLU,0.8276
474.83,False,474.83,474.81,-949.666,0.0,2026-03-04,474.820007,0.0,-0.0032,0.006,0.307,100.0,2,0.0031,0.026,0,,474.82,949.66,market,@GOLD_Trend_GLD,2e-05,0.02,gold: trend up,0.0,471.799988,data/real/prices/yahoo/GLD.json,476.420013,469.390015,474.820007,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,9985900,0.0,,2,buy,0.21,64.222,0.21,0.21,0.02,filled,,GLD,0.0291
11.85,False,11.83,11.84,98848.4362,0.0,2026-03-04,11.85,0.0,81.977,25.074,11.316,100.0,8358,43.393,193.8638,0,,11.845,98875.14,market,@Weather_ColdSnap_Max,0.06674,167.16,weather: no cold anomaly in the window,0.0,11.78,data/real/prices/yahoo/UNG.json,11.95,11.64,11.85,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,12522600,1.6298,,8358,sell,16.878,42.445,16.878,-16.878,41.79,filled,,UNG,111.8868
47.1,False,47.09,47.09,58858.5063,0.0,2026-03-04,47.09,0.0,-7.8573,3.75,2.013,100.0,1250,1.6073,3.9937,0,,47.095,58862.5,market,@Weather_ColdSnap_Max,0.0052,-0.0,weather: no cold anomaly in the window,0.0,47.27,data/real/prices/yahoo/XLU.json,47.419998,46.759998,47.09,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,24020800,0.2437,,1250,sell,-0.0,-38.079,-0.0,0.0,6.25,filled,,XLU,11.8511
470.46,False,470.44,470.44,2352.184,0.0,2026-03-05,470.450012,0.0,-0.0114,0.015,0.329,100.0,5,0.0115,0.066,0,,470.45,2352.2,market,@GOLD_Trend_GLD,4e-05,0.0501,gold: trend up,0.0,466.130005,data/real/prices/yahoo/GLD.json,470.670013,463.910004,470.450012,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,11674800,0.001,,5,sell,0.213,92.463,0.213,-0.213,0.05,filled,,GLD,0.0775
124.77,False,124.77,124.76,-998.184,0.0,2026-03-05,124.769997,0.0,-0.0457,0.024,0.698,100.0,8,0.0057,0.024,0,,124.765,998.16,market,@FDACatalyst_Rider,8e-05,0.0,fda: 30d approvals=80 median=0,0.0,123.900002,data/real/prices/yahoo/XBI.json,125.580002,122.720001,124.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10130700,0.0,,8,buy,0.0,70.218,0.0,0.0,0.04,filled,,XBI,0.0697
124.77,False,124.77,124.76,-1372.503,0.0,2026-03-05,124.769997,0.0,-0.0642,0.033,0.708,100.0,11,0.0092,0.033,0,,124.765,1372.47,market,@FDA_ClusterFade,0.00011,0.0,fda fade: z=1.54 short sector,0.0,123.900002,data/real/prices/yahoo/XBI.json,125.580002,122.720001,124.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10130700,0.0,,11,buy,0.0,70.218,0.0,0.0,0.055,filled,,XBI,0.0972
469.05,False,469.03,469.03,938.0536,0.0,2026-03-06,469.040009,0.0,-0.0025,0.006,0.308,100.0,2,0.0025,0.0264,0,,469.04,938.06,market,@GOLD_Trend_GLD,2e-05,0.02,gold: trend up,0.0,473.51001,data/real/prices/yahoo/GLD.json,475.459991,467.070007,469.040009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10489800,0.0004,,2,sell,0.213,-94.613,0.213,-0.213,0.02,filled,,GLD,0.0289
673.41,False,673.4,673.4,673.3968,0.0,2026-03-06,673.409973,0.0,0.0048,0.003,0.125,100.0,1,0.0002,0.0132,0,,673.405,673.4,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,672.380005,data/real/prices/yahoo/SPY.json,676.109985,669.76001,673.409973,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,100687000,0.0002,,1,sell,0.148,15.17,0.148,-0.148,0.005,filled,,SPY,0.0084
121.77,False,121.76,121.76,2678.6497,0.0,2026-03-06,121.769997,0.0,0.0836,0.066,0.772,100.0,22,0.0264,0.2902,0,,121.765,2678.72,market,@FDACatalyst_Rider,0.00019,0.2199,fda: 30d approvals=82 median=0,0.0,124.0,data/real/prices/yahoo/XBI.json,124.150002,120.849998,121.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11373300,0.0043,,22,sell,0.821,-180.645,0.821,-0.821,0.11,filled,,XBI,0.2067
121.77,False,121.76,121.76,3409.1905,0.0,2026-03-06,121.769997,0.0,0.102,0.084,0.784,100.0,28,0.0379,0.3694,0,,121.765,3409.28,market,@FDA_ClusterFade,0.00025,0.2799,fda fade: z=1.58 short sector,0.0,124.0,data/real/prices/yahoo/XBI.json,124.150002,120.849998,121.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11373300,0.0055,,28,sell,0.821,-180.645,0.821,-0.821,0.14,filled,,XBI,0.2673
124.2,False,124.2,124.19,-2111.451,0.0,2026-03-09,124.199997,0.0,-0.1028,0.051,0.728,100.0,17,0.0178,0.0511,0,,124.195,2111.4,market,@FDACatalyst_Rider,0.00014,0.0001,fda: 30d approvals=76 median=0,0.0,127.120003,data/real/prices/yahoo/XBI.json,127.519997,123.599998,124.199997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12194300,0.0,,17,buy,0.0,-229.704,0.0,0.0,0.085,filled,,XBI,0.1538
479.75,False,479.75,479.73,-6236.789,0.0,2026-03-10,479.73999,0.0,-0.0406,0.039,0.336,100.0,13,0.0407,0.1691,0,,479.74,6236.75,market,@GOLD_Trend_GLD,0.00014,0.1301,gold: trend up,0.0,477.859985,data/real/prices/yahoo/GLD.json,481.309998,474.209991,479.73999,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,9616800,0.0,,13,buy,0.209,39.552,0.209,0.209,0.13,filled,,GLD,0.2097
126.7,False,126.7,126.69,-2280.654,0.0,2026-03-10,126.690002,0.0,0.0716,0.054,0.712,100.0,18,0.0183,0.234,0,,126.695,2280.6,market,@FDACatalyst_Rider,0.00018,0.18,fda: 30d approvals=81 median=0,0.0,127.43,data/real/prices/yahoo/XBI.json,129.110001,126.690002,126.690002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10042000,0.0,,18,buy,0.789,-57.286,0.789,0.789,0.09,filled,,XBI,0.1623
126.7,False,126.7,126.69,-5955.041,0.0,2026-03-10,126.690002,0.0,0.1575,0.141,0.761,100.0,47,0.0774,0.6109,0,,126.695,5954.9,market,@FDA_ClusterFade,0.00047,0.4699,fda fade: z=1.52 short sector,0.0,127.43,data/real/prices/yahoo/XBI.json,129.110001,126.690002,126.690002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10042000,0.0,,47,buy,0.789,-57.286,0.789,0.789,0.235,filled,,XBI,0.4534
476.14,False,476.12,476.12,1904.4672,0.0,2026-03-11,476.130005,0.0,-0.0066,0.012,0.312,100.0,4,0.0066,0.0528,0,,476.13,1904.48,market,@GOLD_Trend_GLD,5e-05,0.04,gold: trend up,0.0,476.23999,data/real/prices/yahoo/GLD.json,477.450012,473.130005,476.130005,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,7522900,0.0008,,4,sell,0.21,-2.52,0.21,-0.21,0.04,filled,,GLD,0.0594
252.34,False,252.34,252.33,-1009.372,0.0,2026-03-11,252.339996,0.0,-0.0213,0.012,0.33,100.0,4,0.0013,0.012,0,,252.335,1009.36,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,252.850006,data/real/prices/yahoo/IWM.json,254.380005,250.580002,252.339996,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,50418100,0.0,,4,buy,0.0,-20.17,0.0,0.0,0.02,filled,,IWM,0.0333
86.92,False,86.91,86.91,1477.4157,0.0,2026-03-12,86.910004,0.0,-0.0874,0.051,0.96,100.0,17,0.0025,0.0544,0,,86.915,1477.47,market,@YieldCurve_Rotator,3e-05,0.0001,curve: 21d change -3.0bp,0.0,86.970001,data/real/prices/yahoo/TLT.json,87.25,86.779999,86.910004,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,48977000,0.0033,,17,sell,0.0,-6.899,0.0,-0.0,0.085,filled,,TLT,0.1418
124.76,False,124.75,124.75,1621.7085,0.0,2026-03-12,124.75,0.0,-0.0745,0.039,0.715,100.0,13,0.0095,0.0415,0,,124.755,1621.75,market,@FDACatalyst_Rider,0.00011,-0.0,fda: 30d approvals=85 median=0,0.0,122.620003,data/real/prices/yahoo/XBI.json,124.849998,121.809998,124.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11524800,0.0025,,13,sell,-0.0,173.707,-0.0,0.0,0.065,filled,,XBI,0.116
124.76,False,124.75,124.75,2120.6957,0.0,2026-03-12,124.75,0.0,-0.0992,0.051,0.724,100.0,17,0.0142,0.0543,0,,124.755,2120.75,market,@FDA_ClusterFade,0.00015,-0.0,fda fade: z=1.62 short sector,0.0,122.620003,data/real/prices/yahoo/XBI.json,124.849998,121.809998,124.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11524800,0.0033,,17,sell,-0.0,173.707,-0.0,0.0,0.085,filled,,XBI,0.1535
469.32,False,469.3,469.3,4223.6712,0.0,2026-03-13,469.309998,0.0,-0.0217,0.027,0.332,100.0,9,0.0217,0.1187,0,,469.31,4223.7,market,@GOLD_Trend_GLD,8e-05,0.09,gold: trend up,0.0,460.839996,data/real/prices/yahoo/GLD.json,470.100006,460.220001,469.309998,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,11741600,0.0018,,9,sell,0.213,183.578,0.213,-0.213,0.09,filled,,GLD,0.1404
249.26,False,249.25,249.25,63308.6885,0.0,2026-03-13,249.259995,0.0,0.5731,0.762,0.439,100.0,254,0.6956,3.3503,0,,249.255,63309.5,market,@PinePilot_EMA_Cross,0.00047,2.5387,pinepilot: no trend,0.0,246.589996,data/real/prices/yahoo/IWM.json,250.610001,245.539993,249.259995,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,53933300,0.0495,,254,sell,0.401,107.872,0.401,-0.401,1.27,filled,,IWM,2.7772
599.73,False,599.72,599.72,65968.8485,0.0,2026-03-13,599.72998,0.0,0.2127,0.33,0.187,100.0,110,0.3351,1.4492,0,,599.725,65969.2,market,@PinePilot_EMA_Cross,0.00017,1.0978,pinepilot: no trend,0.0,593.719971,data/real/prices/yahoo/QQQ.json,603.599976,592.570007,599.72998,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,63145500,0.0215,,110,sell,0.166,101.058,0.166,-0.166,0.55,filled,,QQQ,1.2366
669.28,False,669.27,669.27,62911.0797,0.0,2026-03-13,669.27002,0.0,-0.6514,0.282,0.152,100.0,94,0.1833,0.3022,0,,669.275,62911.38,market,@PinePilot_EMA_Cross,0.0001,0.0019,pinepilot: no trend,0.0,662.289978,data/real/prices/yahoo/SPY.json,672.340027,661.359985,669.27002,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,97200200,0.0183,,94,sell,0.0,105.392,0.0,-0.0,0.47,filled,,SPY,0.9536
123.44,False,123.43,123.43,1234.2681,0.0,2026-03-13,123.43,0.0,-0.057,0.03,0.72,100.0,10,0.007,0.0319,0,,123.435,1234.3,market,@FDACatalyst_Rider,0.0001,-0.0,fda: 30d approvals=84 median=0,0.0,121.830002,data/real/prices/yahoo/XBI.json,124.910004,120.970001,123.43,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10405300,0.0019,,10,sell,-0.0,131.33,-0.0,0.0,0.05,filled,,XBI,0.0889
123.44,False,123.43,123.43,1604.5485,0.0,2026-03-13,123.43,0.0,-0.0753,0.039,0.728,100.0,13,0.0103,0.0415,0,,123.435,1604.59,market,@FDA_ClusterFade,0.00012,-0.0,fda fade: z=1.57 short sector,0.0,121.830002,data/real/prices/yahoo/XBI.json,124.910004,120.970001,123.43,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10405300,0.0025,,13,sell,-0.0,131.33,-0.0,0.0,0.065,filled,,XBI,0.1169
461.28,False,461.26,461.26,5535.0817,0.0,2026-03-16,461.269989,0.0,-0.033,0.036,0.345,100.0,12,0.0328,0.1582,0,,461.27,5535.12,market,@GOLD_Trend_GLD,0.00013,0.1199,gold: trend up,0.0,460.429993,data/real/prices/yahoo/GLD.json,462.799988,456.910004,461.269989,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,8964100,0.0023,,12,sell,0.217,18.027,0.217,-0.217,0.12,filled,,GLD,0.1912
446.67,False,446.65,446.65,9379.5829,0.0,2026-03-18,446.660004,0.0,-0.0652,0.063,0.365,100.0,21,0.0653,0.2772,0,,446.66,9379.65,market,@GOLD_Trend_GLD,0.00011,0.2101,gold: trend up,0.0,444.73999,data/real/prices/yahoo/GLD.json,450.059998,444.390015,446.660004,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,18375600,0.0041,,21,sell,0.224,42.947,0.224,-0.224,0.21,filled,,GLD,0.3424
420.36,False,420.33,420.35,290866.1491,0.0,2026-03-19,420.359985,0.0,5.6752,2.076,0.594,100.0,692,11.6145,22.9606,0,,420.355,290868.36,market,@GOLD_Trend_GLD,0.00229,20.7496,gold: trend broke,0.0,426.410004,data/real/prices/yahoo/GLD.json,428.269989,416.799988,420.359985,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,30206000,0.1349,,692,sell,0.713,-142.586,0.713,-0.713,3.46,filled,,GLD,17.2854
162.9,False,162.91,162.89,-57508.289,0.0,2026-03-19,162.899994,0.0,-2.0139,1.059,1.149,100.0,353,3.781,4.5911,0,,162.895,57507.23,market,@FDACatalyst_Rider,0.02623,3.5321,fda: 30d approvals=86 median=22,0.0,164.460007,data/real/prices/yahoo/IBB.json,165.429993,162.509995,162.899994,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1346000,0.0,,353,buy,0.614,-94.248,0.614,0.614,1.765,filled,,IBB,6.605
120.3,False,120.29,120.29,2886.8833,0.0,2026-03-19,120.290001,0.0,-0.1467,0.072,0.774,100.0,24,0.0267,0.0767,0,,120.295,2886.96,market,@FDACatalyst_Rider,0.0002,0.0,fda: 30d approvals=86 median=22,0.0,122.330002,data/real/prices/yahoo/XBI.json,123.360001,119.690002,120.290001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11717300,0.0047,,24,sell,0.0,-166.762,0.0,-0.0,0.12,filled,,XBI,0.2234
120.3,False,120.29,120.29,3728.891,0.0,2026-03-19,120.290001,0.0,-0.1942,0.093,0.787,100.0,31,0.0392,0.0991,0,,120.295,3728.99,market,@FDA_ClusterFade,0.00026,0.0,fda fade: z=1.58 short sector,0.0,122.330002,data/real/prices/yahoo/XBI.json,123.360001,119.690002,120.290001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11717300,0.006,,31,sell,0.0,-166.762,0.0,-0.0,0.155,filled,,XBI,0.2933
121.7,False,121.7,121.69,-1460.436,0.0,2026-03-20,121.699997,0.0,-0.0695,0.036,0.723,100.0,12,0.0096,0.036,0,,121.695,1460.4,market,@FDACatalyst_Rider,0.0001,0.0,fda: 30d approvals=87 median=46,0.0,120.309998,data/real/prices/yahoo/XBI.json,123.519997,119.529999,121.699997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12186700,0.0,,12,buy,0.0,115.535,0.0,0.0,0.06,filled,,XBI,0.1056
121.7,False,121.7,121.69,-1703.842,0.0,2026-03-20,121.699997,0.0,-0.082,0.042,0.728,100.0,14,0.0121,0.042,0,,121.695,1703.8,market,@FDA_ClusterFade,0.00011,0.0,fda fade: z=1.59 short sector,0.0,120.309998,data/real/prices/yahoo/XBI.json,123.519997,119.529999,121.699997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12186700,0.0,,14,buy,0.0,115.535,0.0,0.0,0.07,filled,,XBI,0.1241
163.73,False,163.73,163.72,-982.398,0.0,2026-03-23,163.720001,0.0,0.0214,0.018,0.576,100.0,6,0.0086,0.078,0,,163.725,982.38,market,@FDACatalyst_Rider,0.00029,0.06,fda: 30d approvals=84 median=48,0.0,162.690002,data/real/prices/yahoo/IBB.json,165.309998,162.169998,163.720001,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,2084800,0.0,,6,buy,0.611,63.925,0.611,0.611,0.03,filled,,IBB,0.0566
120.27,False,120.26,120.26,2284.8793,0.0,2026-03-24,120.260002,0.0,-0.1139,0.057,0.764,100.0,19,0.0189,0.0607,0,,120.265,2284.94,market,@FDACatalyst_Rider,0.00018,0.0,fda: 30d approvals=87 median=49,0.0,119.540001,data/real/prices/yahoo/XBI.json,120.629997,118.190002,120.260002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10280000,0.0037,,19,sell,0.0,60.231,0.0,-0.0,0.095,filled,,XBI,0.1746
120.27,False,120.26,120.26,1683.5953,0.0,2026-03-24,120.260002,0.0,-0.0819,0.042,0.753,100.0,14,0.012,0.0448,0,,120.265,1683.64,market,@FDA_ClusterFade,0.00014,0.0,fda fade: z=1.56 short sector,0.0,119.540001,data/real/prices/yahoo/XBI.json,120.629997,118.190002,120.260002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10280000,0.0027,,14,sell,0.0,60.231,0.0,-0.0,0.07,filled,,XBI,0.1267
121.24,False,121.24,121.23,-1939.888,0.0,2026-03-25,121.239998,0.0,-0.0946,0.048,0.735,100.0,16,0.0146,0.048,0,,121.235,1939.84,market,@FDACatalyst_Rider,0.00014,0.0,fda: 30d approvals=91 median=50,0.0,123.919998,data/real/prices/yahoo/XBI.json,125.0,121.099998,121.239998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11469100,0.0,,16,buy,0.0,-216.268,0.0,0.0,0.08,filled,,XBI,0.1426
121.24,False,121.24,121.23,-1091.187,0.0,2026-03-25,121.239998,0.0,-0.0511,0.027,0.716,100.0,9,0.0062,0.027,0,,121.235,1091.16,market,@FDA_ClusterFade,8e-05,0.0,fda fade: z=1.66 short sector,0.0,123.919998,data/real/prices/yahoo/XBI.json,125.0,121.099998,121.239998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11469100,0.0,,9,buy,0.0,-216.268,0.0,0.0,0.045,filled,,XBI,0.0782
122.52,False,122.52,122.51,-1470.276,0.0,2026-03-26,122.519997,0.0,-0.0705,0.036,0.725,100.0,12,0.0106,0.036,0,,122.515,1470.24,market,@FDACatalyst_Rider,0.0001,0.0,fda: 30d approvals=80 median=51,0.0,123.900002,data/real/prices/yahoo/XBI.json,125.639999,122.519997,122.519997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11477100,0.0,,12,buy,0.0,-111.38,0.0,0.0,0.06,filled,,XBI,0.1066
